研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
机械行业周报：地方化债“三箭齐发”，提振工程机械设备需求,太平洋,2024-11-11 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZpaDqX8l8oNRx5KqPncnCuo=,https://pdf.dfcfw.com/pdf/H3_AP202411111640808960_1.pdf
机械行业研究：看好工程机械，关注船舶和工业气体板块,国金证券,2024-11-10 00:00:00.000,工程机械,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TPHzGikLmQda3FpfSsxy2bc=,https://pdf.dfcfw.com/pdf/H3_AP202411101640804617_1.pdf
竞争维度提升带来工程机械竞争格局优化：迈向高质量发展,五矿证券,2024-11-07 00:00:00.000,工程机械,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6rwsOE2eYRR6gEWSG98QvaV5Y8BJNLsM6+UQpER+LIc=,https://pdf.dfcfw.com/pdf/H3_AP202411071640760261_1.pdf
机械行业周报：人形机器人产业进展频出，持续关注人形机器人产业链,上海证券,2024-11-07 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6rwsOE2eYRR6gEWSG98QvSXLZAbu6nceQHEyVKtS7o8=,https://pdf.dfcfw.com/pdf/H3_AP202411071640757758_1.pdf
机械行业周报：人形机器人催化不断，产业化有望加速,太平洋,2024-11-04 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF8/tOqgpwFsmo8uGqt4e2TgQ=,https://pdf.dfcfw.com/pdf/H3_AP202411041640700380_1.pdf
机械行业深度研究：工程机械超预期，看好顺周期拐点,国金证券,2024-11-04 00:00:00.000,工程机械,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF82+5P1pYvCntNGU+8nBtw2c=,https://pdf.dfcfw.com/pdf/H3_AP202411041640698415_1.pdf
机械行业研究：看好工程机械，关注通用机械和自主可控板块,国金证券,2024-11-03 00:00:00.000,工程机械,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cQoFyb1He2gT08E3z5tqtQw=,https://pdf.dfcfw.com/pdf/H3_AP202411031640686780_1.pdf
机械设备行业周报：10月挖机销量延续正增，关注科技板块投资机会,上海证券,2024-10-31 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZZVcWyZlNYBQxiDJmf/AVhG19bN9+lZBw98KbX/HDI4=,https://pdf.dfcfw.com/pdf/H3_AP202410311640633456_1.pdf
机械行业周报：国内价格战趋缓+海外投资产能，带动光伏设备需求,太平洋,2024-10-29 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcDdCeZYD5VQ+RfODG82blFQ=,https://pdf.dfcfw.com/pdf/H3_AP202410291640557585_1.pdf
机械行业研究：看好工程机械、铁路装备，关注农业机械,国金证券,2024-10-27 00:00:00.000,工程机械,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qOgMjjTwPbYnSJ8Of/DqC/UYtWHT4KQrDV/IfHPZmSI=,https://pdf.dfcfw.com/pdf/H3_AP202410271640525763_1.pdf
机械行业研究：机械行业“牛市”复盘与展望,国金证券,2024-10-22 00:00:00.000,工程机械,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyEYvFdITeF6ZT+ZovJOEjcgs=,https://pdf.dfcfw.com/pdf/H3_AP202410221640402161_1.pdf
机械行业研究：看好工程机械，关注人形机器人板块,国金证券,2024-10-20 00:00:00.000,工程机械,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLOe3bNMbsw8bze2uZ+lMsro=,https://pdf.dfcfw.com/pdf/H3_AP202410201640374009_1.pdf
工程机械行业点评报告：上海&北京两地陆续发布工程机械设备更新补贴政策，聚焦老旧设备淘汰&电动化趋势,东吴证券,2024-10-18 00:00:00.000,工程机械,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mBwTN64pvwGuHO+D2/FdxHtnXMiho0JpYTQx4vyL5pM=,https://pdf.dfcfw.com/pdf/H3_AP202410181640352324_1.pdf
工程机械行业点评报告：9月叉车出口销量同比+28.5%，内销继续承压,东吴证券,2024-10-16 00:00:00.000,工程机械,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wBa2ZU2QPZM6qoNa2v8VUA03oRQYAoySI8ana4XcDCo=,https://pdf.dfcfw.com/pdf/H3_AP202410161640327591_1.pdf
机械行业周报：货币财政政策信号积极，看好工程机械内需改善,上海证券,2024-10-16 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wBa2ZU2QPZM6qoNa2v8VUOyhTmxt/N2cRUhZsqhY60M=,https://pdf.dfcfw.com/pdf/H3_AP202410161640316536_1.pdf
工程机械行业点评报告：北京市发布工程机械报废更新政策，助力工程机械电动化进程,东吴证券,2024-10-14 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7UC6SGz3kxGGnG02CQl9l1Y=,https://pdf.dfcfw.com/pdf/H3_AP202410141640285616_1.pdf
机械行业研究：看好工程机械、船舶和农机板块,国金证券,2024-10-13 00:00:00.000,工程机械,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23eyz+HGymLAo87q5DJ3EO44I=,https://pdf.dfcfw.com/pdf/H3_AP202410131640277131_1.pdf
工程机械行业点评：工程机械杂志预测9月挖机外销同比增长近9%,国都证券,2024-10-09 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNF9xVE44E1tn5wytnyZRzIw=,https://pdf.dfcfw.com/pdf/H3_AP202410091640221061_1.pdf
工程机械行业点评报告：政策直接利好基建、房地产行业，工程机械主机厂有望率先受益,东吴证券,2024-09-29 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1pa5Clz56QaykS6MecsLFkHu6kYCnoixsDpHO5Vj38=,https://pdf.dfcfw.com/pdf/H3_AP202409291640095297_1.pdf
机械行业：通用设备有望迎顺周期拐点,东兴证券,2024-09-27 00:00:00.000,工程机械,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJFt623jjBCEaAqjgZ6zz+0k=,https://pdf.dfcfw.com/pdf/H3_AP202409271640077212_1.pdf
机械行业周报：8月工程机械出口额持续增长，关注该板块投资机会,上海证券,2024-09-27 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJPJpo3z6bsLGDq/600Jfgmk=,https://pdf.dfcfw.com/pdf/H3_AP202409271640070078_1.pdf
工程机械行业点评报告：8月叉车销量同比+1%，国内需求磨底,东吴证券,2024-09-20 00:00:00.000,工程机械,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wby+73/RfiaSXS9cOMMGIXU=,https://pdf.dfcfw.com/pdf/H3_AP202409191639948707_1.pdf
机械行业周报：下一代特斯拉人形机器Optimus将拥有类人筋骨，持续关注人形机器人产业链,上海证券,2024-09-20 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luOiikqaqvcMch9TODb2dlCY=,https://pdf.dfcfw.com/pdf/H3_AP202409201639953453_1.pdf
工程机械行业中报总结：盈利能力持续改善，看好Q3业绩加速修复,东吴证券,2024-09-18 00:00:00.000,工程机械,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi1xqFN5AxkvTpp9+h9ObNrE=,https://pdf.dfcfw.com/pdf/H3_AP202409171639908296_1.pdf
机械行业研究：看好铁路装备、工程机械行业景气度提升,国金证券,2024-09-17 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi5TdE6o17RqGdoO0Yn4BRYs=,https://pdf.dfcfw.com/pdf/H3_AP202409171639901703_1.pdf
机械行业周报：8月挖机出口销量转正，看好工程机械板块,上海证券,2024-09-12 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MR4ijQlGu5O8Zsw8VxqYTdNRI0PoMJljd7OJGbKQ09U=,https://pdf.dfcfw.com/pdf/H3_AP202409121639844558_1.pdf
详解油服设备、工程机械、光伏设备出海中东新机遇：沙漠里寻找新蓝海,东吴证券,2024-09-11 00:00:00.000,工程机械,54,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JZXUnBUCYkA72rxm060Zvx8=,https://pdf.dfcfw.com/pdf/H3_AP202409101639822906_1.pdf
机械行业2024年8月投资策略：关注业绩较好、估值处于历史低位的优质个股,国信证券,2024-09-09 00:00:00.000,工程机械,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9QQZuQDonVpmbnvxuwynlu0=,https://pdf.dfcfw.com/pdf/H3_AP202409091639803368_1.pdf
机械行业2024H1中报综述：全球产业链重构，出口链+周期复苏板块受益,民生证券,2024-09-09 00:00:00.000,工程机械,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9eI1/vWcbMrZVvmBoRSyZ4s=,https://pdf.dfcfw.com/pdf/H3_AP202409091639787556_1.pdf
机械一周解一惑系列：工程机械海外龙头二季报简析,民生证券,2024-09-08 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV0EmgGK6ccUO6Wr/P2YT/r8=,https://pdf.dfcfw.com/pdf/H3_AP202409081639786628_1.pdf
机械行业研究：看好农机、工程机械景气与轨交船舶盈利提升,国金证券,2024-09-08 00:00:00.000,工程机械,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV20Y8rJYDXeSPrgm/Rdnt+Q=,https://pdf.dfcfw.com/pdf/H3_AP202409081639786091_1.pdf
机械行业周报：优必选24H1营收增长近9成，1X Technologies发布全新一代家务机器人NEO,上海证券,2024-09-06 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5FzVWmOJqLANT65cBOqssR3I=,https://pdf.dfcfw.com/pdf/H3_AP202409061639766763_1.pdf
工程机械海外市场分析系列之美国,东吴证券,2024-09-03 00:00:00.000,工程机械,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCLJy3LRYSCI8SgsdGsUXMkA=,https://pdf.dfcfw.com/pdf/H3_AP202409031639712779_1.pdf
机械行业研究：看好铁路装备与工业缝纫机,国金证券,2024-09-02 00:00:00.000,工程机械,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gOT+nZYCpMQGYQIqeEwYX7WmDAg0Bnspu+EsjHBl294=,https://pdf.dfcfw.com/pdf/H3_AP202409021639684724_1.pdf
机械行业24年中报总结：业绩总体承压，看好船舶、铁路装备、工程机械、叉车板块,国金证券,2024-09-01 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33YgJP29cKlB+GU9MTjrLAlQ=,https://pdf.dfcfw.com/pdf/H3_AP202409011639681310_1.pdf
2024年工程机械出海：挑战当前，未来可期：2024年以来，工程机械出口增速进一步放缓，相关企业面临多方面的挑战和不确定性；但当前海外市场仍是重要支柱，且未来仍有较大增长空间，出口表现有望平滑龙头企业的经营稳定性。,中诚信国际,2024-08-30 00:00:00.000,工程机械,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+bw5zmt2K9LhzIG+bvSc7H2Jr03Vq8TxVQC+y2u3jIM=,https://pdf.dfcfw.com/pdf/H3_AP202408301639616651_1.pdf
机械行业周报：挖机销量延续增长，核电核准数量创新高,上海证券,2024-08-29 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmshvqEXcprKm5A8lDrJ9NKW1Y6dIlI/uZxU79+5gLE=,https://pdf.dfcfw.com/pdf/H3_AP202408291639547923_1.pdf
工程机械行业点评报告：CME预测8月挖机出口同比+4%，24年来首次转正,东吴证券,2024-08-25 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTSe4QesSQblOFrX/oscI8k0=,https://pdf.dfcfw.com/pdf/H3_AP202408251639443559_1.pdf
机械行业研究：看好拖拉机大型化与工程机械、船舶景气提升,国金证券,2024-08-25 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTatYZxXBZGEjhSoK4ZmE6q0=,https://pdf.dfcfw.com/pdf/H3_AP202408251639441827_1.pdf
工程机械行业点评报告：工程机械海外龙头加码电动化，长期看好电动化大趋势,东吴证券,2024-08-22 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0PFUhvln7dKpgXmoVIzKGI6l5S40ZATJ9KEcHs2n3Ts=,https://pdf.dfcfw.com/pdf/H3_AP202408221639391933_1.pdf
工程机械行业跟踪点评：7月挖机内销同比保持增长，出口同比增速大幅缩窄,东莞证券,2024-08-18 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4UOO5wte3dfaVC1eJKPnTOM=,https://pdf.dfcfw.com/pdf/H3_AP202408181639324798_1.pdf
机械行业研究：看好铁路装备、工程机械,国金证券,2024-08-18 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4c1deIGe6QO3ttc4fjemEEk=,https://pdf.dfcfw.com/pdf/H3_AP202408181639323650_1.pdf
工程机械行业点评报告：7月叉车销量同比+11.5%，内外销延续增长趋势,东吴证券,2024-08-16 00:00:00.000,工程机械,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPCZZllNvclmka4OqvLP6E0FntjmQh41cd7BhtvOcP4=,https://pdf.dfcfw.com/pdf/H3_AP202408161639312964_1.pdf
机械行业周报：工程机械内销延续复苏趋势，Figure 02正式发布,上海证券,2024-08-15 00:00:00.000,工程机械,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcC4I2kaU7NoIm3Q4G0D9AxweAnTQrcepMUWnbbhQNQ=,https://pdf.dfcfw.com/pdf/H3_AP202408151639282566_1.pdf
机械行业研究：海外龙头复盘系列之一：工程机械百年老店，卡特彼勒历久弥新,国金证券,2024-08-14 00:00:00.000,工程机械,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tB/Y1/E3NKlkghJtyhwA+aG1f2xc2v6hPT1xAXLhaCo=,https://pdf.dfcfw.com/pdf/H3_AP202408141639271681_1.pdf
先进制造行业周报：Figure 02软硬件实力全面升级，工业母机政策组合拳密集落地,中航证券,2024-08-12 00:00:00.000,工程机械,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKP+PksZgz3776YMWnoLuSfA=,https://pdf.dfcfw.com/pdf/H3_AP202408111639232759_1.pdf
机械行业研究：看好铁路装备、工程机械，关注科学仪器景气度回升,国金证券,2024-08-11 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKAGB2gmQJPU6ESa7S8O/Cdc=,https://pdf.dfcfw.com/pdf/H3_AP202408111639231040_1.pdf
工程机械行业点评报告：7月挖掘机内销超预期，工程机械电动化趋势明显,东吴证券,2024-08-08 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUD9/UWLwGlv7lchVSWHXsNU=,https://pdf.dfcfw.com/pdf/H3_AP202408081639194449_1.pdf
机械行业2024年8月投资策略：中报行情展开，关注受益设备更新政策和经营稳中向好的方向,国信证券,2024-08-07 00:00:00.000,工程机械,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZOW3dipWYDBFil7WSsRHZ1I=,https://pdf.dfcfw.com/pdf/H3_AP202408071639182035_1.pdf
机械行业研究：看好船舶、工程机械、农业机械,国金证券,2024-08-04 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kQNY8kVe2YC/2LkDuBEmNU0=,https://pdf.dfcfw.com/pdf/H3_AP202408041639132121_1.pdf
机械2024Q2基金持仓分析：持股比例略微下降，细分行业变动偏集中,太平洋,2024-07-31 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4Ib6FoY1d+0OSmKw2taLH6FIl+0m9WWrkuqsRh092Aw=,https://pdf.dfcfw.com/pdf/H3_AP202407311638796840_1.pdf
机械行业研究：看好矿山机械、工程机械、农业机械,国金证券,2024-07-28 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsQZY3mRWTS222P7Ed6dJ9gM=,https://pdf.dfcfw.com/pdf/H3_AP202407281638399207_1.pdf
机械行业周报：人形机器人实现AGI任重道远，持续关注人形机器人产业链进展,上海证券,2024-07-26 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YJcY81eLqyM+kb8R1JztfI9vJN6sson/vvXYLd0yah0=,https://pdf.dfcfw.com/pdf/H3_AP202407261638328189_1.pdf
工程机械ETF：内需逐步筑底，出海成为第二增长点,联储证券,2024-07-25 00:00:00.000,工程机械,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQOd5g+maMtAkau9hCisT6yNQ=,https://pdf.dfcfw.com/pdf/H3_AP202407251638305197_1.pdf
机械2024年中期策略：格局为先，行稳致远,山西证券,2024-07-25 00:00:00.000,工程机械,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQOcAX6DDlcEOijjdMNMteqq8=,https://pdf.dfcfw.com/pdf/H3_AP202407251638297946_1.pdf
工程机械行业点评报告：CME预测7月挖掘机销量同比+11%，出口开始转正,东吴证券,2024-07-24 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMMmg0FYN19SgfRUz7Lk9ACA=,https://pdf.dfcfw.com/pdf/H3_AP202407241638253963_1.pdf
机械行业2024年半年度展望：中小市值有望迎估值修复，关注设备更新主线,东兴证券,2024-07-24 00:00:00.000,工程机械,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMFU7+Frbb60xWxp/UPekKWw=,https://pdf.dfcfw.com/pdf/H3_AP202407241638251375_1.pdf
先进制造行业周报：从三中全会看制造业投资机会,中航证券,2024-07-22 00:00:00.000,工程机械,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8J7j5maxv/5E81wc1h5LBjb0=,https://pdf.dfcfw.com/pdf/H3_AP202407221638168304_1.pdf
机械行业研究：看好船舶、工程机械，关注工业母机自主可控机会,国金证券,2024-07-21 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB1Xx884HaiPUdbUWi3gX0qM=,https://pdf.dfcfw.com/pdf/H3_AP202407211638148890_1.pdf
机械行业周报：中期业绩集中披露，工程机械、船舶等表现亮眼,上海证券,2024-07-19 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=apfvZv4wI39HAdNaSe1RPvFqg8v0urVV121Ywtzd8hE=,https://pdf.dfcfw.com/pdf/H3_AP202407191638081847_1.pdf
工程机械行业点评报告：6月叉车销量同比+11%，内外销延续增长趋势,东吴证券,2024-07-17 00:00:00.000,工程机械,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLgwRgOUGMBiR7JjD5Ky3/EY=,https://pdf.dfcfw.com/pdf/H3_AP202407161637976056_1.pdf
机械行业2024年中期投资策略：布局确定性，聚焦新经济,西南证券,2024-07-12 00:00:00.000,工程机械,112,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZbwNCJyWoJ9XWqEJldcGNsLdBrc3euJBR7PO4JJPtj4=,https://pdf.dfcfw.com/pdf/H3_AP202407121637841396_1.pdf
机械设备行业周报：人形机器人列阵WAIC 2024，持续关注人形机器人产业链,上海证券,2024-07-12 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZbwNCJyWoJ9XWqEJldcGNm/suls1hUAlbtZ4AfXDznI=,https://pdf.dfcfw.com/pdf/H3_AP202407121637819349_1.pdf
机械行业研究：看好船舶、工程机械、机床和矿山机械,国金证券,2024-07-08 00:00:00.000,工程机械,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8lxxu0zfFAd5rGNdwXFm9fw=,https://pdf.dfcfw.com/pdf/H3_AP202407071637645358_1.pdf
工程机械行业跟踪点评：6月挖机销量好于预期，Q2出口环比改善,东莞证券,2024-07-08 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gZl5BJmxyVqVcgvid0yKR9Y=,https://pdf.dfcfw.com/pdf/H3_AP202407081637674041_1.pdf
机械行业周报：设备更新贷款贴息政策落地，关注3C设备需求增长,上海证券,2024-07-05 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D7bRQ0eAs+GiQHZVTeDRHPKxArYUiVnn9xxdKtSlvRE=,https://pdf.dfcfw.com/pdf/H3_AP202407051637579066_1.pdf
工程机械行业点评报告：工程机械电动化开始突破，期待国产品牌通过电动化弯道超车,东吴证券,2024-07-03 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHjzpOnZUwmRWP1re1vbA5hEc=,https://pdf.dfcfw.com/pdf/H3_AP202407021637481588_1.pdf
先进制造行业周报：“纯血鸿蒙”启动测试，鸿蒙原生智能对标Apple Intelligence,中航证券,2024-06-23 00:00:00.000,工程机械,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0SXKdkS1zSzz52YsW4MwEWU=,https://pdf.dfcfw.com/pdf/H3_AP202406231636803892_1.pdf
机械一周解一惑系列：小松全球化之路的回顾与思考,民生证券,2024-06-23 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0UoSSYlLqrWSyNeSc+Fa/3c=,https://pdf.dfcfw.com/pdf/H3_AP202406231636799957_1.pdf
机械行业研究：看好工程机械、铁路装备、船舶、矿山机械景气度提升,国金证券,2024-06-23 00:00:00.000,工程机械,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0Rz4tNtjqYBMT8aWbesmNR4=,https://pdf.dfcfw.com/pdf/H3_AP202406231636798305_1.pdf
机械行业周报：人形机器人前景广阔，AI新品发布或带动3C设备需求,上海证券,2024-06-20 00:00:00.000,工程机械,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vnJvQEtfUFPb0I8bZezfam446QYtO0220R8GgDU39J4=,https://pdf.dfcfw.com/pdf/H3_AP202406201636701908_1.pdf
工程机械行业点评报告：小松开机小时数转正，反转信号？,东吴证券,2024-06-19 00:00:00.000,工程机械,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OS7t7BdZn3RCZJLPOkXf3Ok=,https://pdf.dfcfw.com/pdf/H3_AP202406181636658527_1.pdf
工程机械行业点评报告：5月叉车销量同比+10%，延续增长趋势,东吴证券,2024-06-17 00:00:00.000,工程机械,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mor+ptBxCgdyzBxf9nQUDuQ=,https://pdf.dfcfw.com/pdf/H3_AP202406171636495190_1.pdf
先进制造行业周报：AI PC+AI Phone引领科技电子产品升级方向，智能终端产品市场规模及渗透率均将持续快速提升,中航证券,2024-06-17 00:00:00.000,工程机械,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mrAPM7tGAaILmVuptsChTts=,https://pdf.dfcfw.com/pdf/H3_AP202406171636463021_1.pdf
机械行业2024年中期投资策略：而今迈步从头越,民生证券,2024-06-16 00:00:00.000,工程机械,110,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+2KUyk+A4if6QgFfMwtyaCw=,https://pdf.dfcfw.com/pdf/H3_AP202406161636459144_1.pdf
工程机械行业跟踪点评：5月挖机内销增长延续，出口销量环比改善,东莞证券,2024-06-14 00:00:00.000,工程机械,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2CUhWPfuYis7xUR82T7AyK3HIP/6mUGs2iIORY5vLyk=,https://pdf.dfcfw.com/pdf/H3_AP202406141636241895_1.pdf
机械行业周报：5月挖掘机内销超预期，持续关注工程机械、人形机器人等板块,上海证券,2024-06-13 00:00:00.000,工程机械,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zSkMr/Lox+a9wXlRWopi0S4=,https://pdf.dfcfw.com/pdf/H3_AP202406131636080986_1.pdf
机械行业研究：关注特斯拉股东大会，看好工程机械与船舶景气度提升,国金证券,2024-06-11 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg2ofThrgLTpymi47NFmLI4o=,https://pdf.dfcfw.com/pdf/H3_AP202406111635944594_1.pdf
工程机械行业点评报告：5月挖掘机内外销均超预期，关注电动装载机渗透率提升,东吴证券,2024-06-10 00:00:00.000,工程机械,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ix/UoS582gezy0nv0dO+KDi83lK9b8DED+18wW+0/JU=,https://pdf.dfcfw.com/pdf/H3_AP202406071635896926_1.pdf
机械行业周报：人形机器人催化不断，设备更新补贴落地利好工程机械,上海证券,2024-06-07 00:00:00.000,工程机械,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ix/UoS582gezy0nv0dO+KBev0oQ8uZ0qR0u89TmwcKw=,https://pdf.dfcfw.com/pdf/H3_AP202406071635855357_1.pdf
机械行业2024年6月投资策略：国内挖掘机持续修复，积极布局工程机械和轨交、注塑机、核电设备板块,国信证券,2024-06-04 00:00:00.000,工程机械,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVFoEnoVcK49d9srq+OrOcNw=,https://pdf.dfcfw.com/pdf/H3_AP202406041635339519_1.pdf
