研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
商贸零售行业周报：电商平台积极布局线下渠道，京东MALL四川首店落户成都,上海证券,2024-07-15 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2Qr0UYGG0RoW1auJbZzQ7U4=,https://pdf.dfcfw.com/pdf/H3_AP202407151637907627_1.pdf
商贸零售行业跟踪周报：奢侈品集团24Q1业绩总览：亚太地区消费承压，日本地区虹吸延续,东吴证券,2024-07-15 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2fPPVPyugfiLPcEPqzZNP9I=,https://pdf.dfcfw.com/pdf/H3_AP202407151637900084_1.pdf
2024巨量引擎母婴行业白皮书：随心所育 看见成长,巨量引擎-汽车策略研究院,2024-07-14 00:00:00.000,一般零售,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBJSBYvMHCYoH5D7+mypk0TY=,https://pdf.dfcfw.com/pdf/H3_AP202407141637883083_1.pdf
新消费周观点：央行出手再次证明美联储降息预期有助于打开我国政策空间,信达证券,2024-07-14 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBInTVGcoYDfKT0jopVVAsXY=,https://pdf.dfcfw.com/pdf/H3_AP202407141637886053_1.pdf
商贸零售行业周报：昊海生科第四代玻尿酸获批，关注差异化医美产品,开源证券,2024-07-14 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBEPquFj6jzksrKpqp4cErmU=,https://pdf.dfcfw.com/pdf/H3_AP202407141637883123_1.pdf
零售周观点：24H1化妆品市场规模同比+2.38%，继续看好头部国货美妆集中度提升,民生证券,2024-07-14 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBKaecLziVO0DvzUZGFOD5JM=,https://pdf.dfcfw.com/pdf/H3_AP202407141637890409_1.pdf
中国购物中心升级趋势：新场景激发新活力,戴德梁行,2024-07-14 00:00:00.000,一般零售,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBEmxBd5w11ykbh750pG4rRA=,https://pdf.dfcfw.com/pdf/H3_AP202407141637893700_1.pdf
商贸零售行业2024年中期投资策略：把握结构性投资机遇，长线布局国货崛起与出海主线,国信证券,2024-07-14 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBLH4OATD+d2XMFExq7fXd1U=,https://pdf.dfcfw.com/pdf/H3_AP202407141637889522_1.pdf
宠物洗护：“萌宠经济”火热升温，宠物洗护行业快速发展 头豹词条报告系列,头豹研究院,2024-07-11 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eS7amNy12T+TYFPGQqx6M9qtPaFB6gUmITDMTiO4Z7o=,https://pdf.dfcfw.com/pdf/H3_AP202407111637801454_1.pdf
商贸零售行业周报：消费税改革将近，关注对零售企业的影响,上海证券,2024-07-08 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gc4D7oVBlGLQZbpWapSNzpk=,https://pdf.dfcfw.com/pdf/H3_AP202407081637682007_1.pdf
零售周观点：新一轮消费税改革，零售行业或迎来新机遇,民生证券,2024-07-08 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6ga5QFZFAD16We+0x+IOABxc=,https://pdf.dfcfw.com/pdf/H3_AP202407081637676255_1.pdf
商贸零售行业研究：消费税改革预期下黄金珠宝板块涨幅居前,国金证券,2024-07-08 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gXNjLA99+dBjH8JKKpuUMb4=,https://pdf.dfcfw.com/pdf/H3_AP202407081637666413_1.pdf
商贸零售行业跟踪周报：消费税改革或有推进，建议关注可能受益的免税和百货板块,东吴证券,2024-07-08 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gcAPenOh73pBshZG/xGP3YU=,https://pdf.dfcfw.com/pdf/H3_AP202407081637656199_1.pdf
商贸零售行业周报：锦波生物业绩预告亮眼，看好重组胶原蛋白赛道发展,开源证券,2024-07-07 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8lMJdG/fODucGD1iPn1FP9w=,https://pdf.dfcfw.com/pdf/H3_AP202407071637642811_1.pdf
2024年传媒及新消费行业半年度策略：消费渐进复苏，传媒内容技术双驱动,国元证券,2024-07-04 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXgk66GW7npuKRFa6K9ImSQrg=,https://pdf.dfcfw.com/pdf/H3_AP202407041637547476_1.pdf
商贸零售行业7月投资策略：线下零售积极求变，胖东来调改为传统商超注入活力,国信证券,2024-07-04 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXgvhjsCH7f79TxCqN/tZ3+Rc=,https://pdf.dfcfw.com/pdf/H3_AP202407041637544738_1.pdf
商贸零售行业研究：创健医疗“技术+转化”双轮驱动、商业版图全产业链快速覆盖,国金证券,2024-07-03 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLiQ6prvsPp3DFkEy/cJAHmM=,https://pdf.dfcfw.com/pdf/H3_AP202407031637493729_1.pdf
干擦拭巾：从洗脸巾到棉柔巾，擦拭巾迎来细分“革命” 头豹词条报告系列,头豹研究院,2024-07-03 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLvg8bkwBT4oZA3RtukNGl4w=,https://pdf.dfcfw.com/pdf/H3_AP202407031637517804_1.pdf
跨境电商系列之五：外部博弈难阻行业成长，大浪淘沙方显龙头本色,国信证券,2024-07-02 00:00:00.000,一般零售,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHj1Kr1D5unVqT7JSqBTOns1s=,https://pdf.dfcfw.com/pdf/H3_AP202407021637479491_1.pdf
商贸零售行业跟踪周报：高端特色古法黄金品牌老铺黄金上市，全直营模式下盈利能力领先于行业,东吴证券,2024-07-01 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRKM1rkF0day5O6kTy61tY6Q=,https://pdf.dfcfw.com/pdf/H3_AP202407011637120108_1.pdf
零售周观点：老铺黄金港交所成功上市，NIKE发布FY24Q4财报,民生证券,2024-06-30 00:00:00.000,一般零售,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAEJwWyurCqmbgO0ke8ojfLY=,https://pdf.dfcfw.com/pdf/H3_AP202406301637118310_1.pdf
新消费周观点：美联储降息概率再提升，日币汇率稳定时A股或出现底部投资机会,信达证券,2024-06-30 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpANK90E2lyohScaG98WUkxk4=,https://pdf.dfcfw.com/pdf/H3_AP202406301637115300_1.pdf
商贸零售行业周报：老铺黄金港股上市，关注高端金饰消费国潮崛起,开源证券,2024-06-30 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAO+vO+WSzR9TDzMY1OO/64A=,https://pdf.dfcfw.com/pdf/H3_AP202406301637109671_1.pdf
成人失禁用品：挖掘银发经济，成人失禁用品市场潜力巨大 头豹词条报告系列,头豹研究院,2024-06-26 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk4UjhQipzf1+ehIFm/r8Udc=,https://pdf.dfcfw.com/pdf/H3_AP202406261636922895_1.pdf
纺服美妆行业周报：618大促收官 国货美妆龙头成绩亮眼,申港证券,2024-06-25 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabrsOIRmoeS1wGe4ceBt6st0=,https://pdf.dfcfw.com/pdf/H3_AP202406251636881455_1.pdf
美妆行业：618大促整体疲软，部分优质国货品牌逆势而上,东兴证券,2024-06-25 00:00:00.000,一般零售,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabrwXCGK9YlFIbsCe4qzngn0=,https://pdf.dfcfw.com/pdf/H3_AP202406251636865482_1.pdf
MRO行业新闻跟踪点评报告：2024年6月全球MRO重点新闻梳理,东吴证券国际经纪,2024-06-25 00:00:00.000,一般零售,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabieTmu1DvSyhAEhV2fjnHvI=,https://pdf.dfcfw.com/pdf/H3_AP202406251636859692_1.pdf
商贸零售行业周报：胖东来调改永辉首店初见成效，持续关注同店提升效率,上海证券,2024-06-24 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn2UMqHJIFa3mH0GohGcO+sY=,https://pdf.dfcfw.com/pdf/H3_AP202406241636814607_1.pdf
商贸零售行业跟踪周报：24年618整体呈稳健增长，国货美妆品牌表现靓丽、领跑行业,东吴证券,2024-06-24 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn1LxX1JtSwWxxVU80N9aW5A=,https://pdf.dfcfw.com/pdf/H3_AP202406241636806845_1.pdf
2024年中期商贸零售行业投资策略报告：国潮崛起趋势明显，优秀品牌突围,万联证券,2024-06-24 00:00:00.000,一般零售,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLnwXIEOzFI6QWii3Mol7KQ3o=,https://pdf.dfcfw.com/pdf/H3_AP202406241636836669_1.pdf
海外周报：积极关注中报前瞻，关注海外中国资产增加股东回报,民生证券,2024-06-24 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn4BGTWDnDFwCJEWIYhue4HQ=,https://pdf.dfcfw.com/pdf/H3_AP202406241636815448_1.pdf
零售周观点：“618”大促收官，美妆类目同比+6.6%，国货美妆龙头持续高增长,民生证券,2024-06-23 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0QjNobU0+IEFKuvXll4UjIk=,https://pdf.dfcfw.com/pdf/H3_AP202406231636804182_1.pdf
新消费周观点：美联储降息预期扰动市场投资决策,信达证券,2024-06-23 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0dOgJkBqR+wX3GMJ4+8iHB8=,https://pdf.dfcfw.com/pdf/H3_AP202406231636802221_1.pdf
商贸零售行业周报：618大促收官，国货美妆龙头表现优于行业大盘,开源证券,2024-06-23 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0RRUHMeEQICo3Vw4lNp8L+s=,https://pdf.dfcfw.com/pdf/H3_AP202406231636800966_1.pdf
2024年5月社零数据跟踪报告：5月社零同比+3.7%，多数品类增速环比回升,万联证券,2024-06-20 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vnJvQEtfUFPb0I8bZezfamDwXa177BwO8VaXzHqLmj0=,https://pdf.dfcfw.com/pdf/H3_AP202406201636701903_1.pdf
跨境电商行业深度报告：中国跨境电商产业升级，“四小龙”吹响出海集结号,招商银行,2024-06-20 00:00:00.000,一般零售,45,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5Q4j8Zy38ppH+AJfpKr2ai44=,https://pdf.dfcfw.com/pdf/H3_AP202407231638217472_1.pdf
5月社零报告专题：5月社零维持温和复苏，可选消费显弹性,东海证券,2024-06-19 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoXXDL8NfABB8Xn5PqXwqjJ0=,https://pdf.dfcfw.com/pdf/H3_AP202406191636694944_1.pdf
医美化妆品5月月报：618大促珀莱雅、巨子生物旗下品牌表现亮眼,开源证券,2024-06-19 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoQy8VCecqLIJBnaVrGKa4S4=,https://pdf.dfcfw.com/pdf/H3_AP202406191636682015_1.pdf
2024年5月社零数据点评：五月社零同比增长3.7%，品类结构性分化加剧,国信证券,2024-06-18 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73Oe4yOSaEK+m2HfijRh8S12A=,https://pdf.dfcfw.com/pdf/H3_AP202406181636638606_1.pdf
商贸零售行业2024年中期投资策略：顺势而为，积极拥抱新模式与新变革,民生证券,2024-06-18 00:00:00.000,一般零售,143,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mpVb1B1WUV3ag9ZnOfL53DQ=,https://pdf.dfcfw.com/pdf/H3_AP202406171636547338_1.pdf
商贸零售行业周报：周大福FY24表现稳健，关注终端动销,上海证券,2024-06-17 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mo1AKnXiqAqZp07aJAwprgA=,https://pdf.dfcfw.com/pdf/H3_AP202406171636481620_1.pdf
消费行业2024年中期展望：期待政策释放驱动内需边际改善,浦银国际证券,2024-06-17 00:00:00.000,一般零售,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mtVyxVFVxSxwWOi6s1mMF9g=,https://pdf.dfcfw.com/pdf/H3_AP202406171636465629_1.pdf
商贸零售行业深度报告：品牌系列深度3：为什么烟和酒都有强品牌，茶没有？,东吴证券,2024-06-17 00:00:00.000,一般零售,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+muO4+ry65mw07zuc6kIp+WA=,https://pdf.dfcfw.com/pdf/H3_AP202406171636484868_1.pdf
商贸零售行业点评报告：5月社零同比+3.7%，电商大促带动美妆等品类增长,开源证券,2024-06-17 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mmTrzdjHkjYhOEZqszE9JQU=,https://pdf.dfcfw.com/pdf/H3_AP202406171636488479_1.pdf
零售周观点：5月义乌市出口额同比增长28.7%，景气度持续,民生证券,2024-06-16 00:00:00.000,一般零售,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+/TyqpWaxLwoJHYqtGVY5LU=,https://pdf.dfcfw.com/pdf/H3_AP202406161636459979_1.pdf
商贸零售行业跟踪周报：出行数据整体持续呈较快增速趋势，关注OTA平台等方向,东吴证券,2024-06-16 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+8VPMrJunwpxJt7V+Vx/2jE=,https://pdf.dfcfw.com/pdf/H3_AP202406161636459925_1.pdf
新消费周观点：降息预期打开我国政策空间，必选先至，可选可期,信达证券,2024-06-16 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+7CiNCzzJmFbjnzrCTM/iSI=,https://pdf.dfcfw.com/pdf/H3_AP202406161636456924_1.pdf
商贸零售行业周报：胖东来帮扶多家超市企业，关注618国货美妆表现,开源证券,2024-06-16 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+3u1HoYqC79vm7DzlBpLtB0=,https://pdf.dfcfw.com/pdf/H3_AP202406161636456526_1.pdf
大消费行业专题报告：创新驱动消费质变，产品差异引领未来,国金证券,2024-06-13 00:00:00.000,一般零售,76,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zet42HATZm16LPFQTym9djs=,https://pdf.dfcfw.com/pdf/H3_AP202406131636055244_1.pdf
商贸零售行业周报：美团核心本地商业强劲增长，新业务战略减亏,上海证券,2024-06-11 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg9G/d0/5xFrCOSBD6zN+wDk=,https://pdf.dfcfw.com/pdf/H3_AP202406111635962895_1.pdf
商贸零售行业跟踪周报：名创优品出海近况梳理：强品牌、强供应链，品牌出海标杆,东吴证券,2024-06-11 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgzjlYSBr43/4W9y44VytvqM=,https://pdf.dfcfw.com/pdf/H3_AP202406111635962244_1.pdf
零售周观点：零售“标杆”胖东来与被调改企业实现共赢，5月全国出口数据超预期,民生证券,2024-06-11 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg7mhYRaXeqJfU36jcxS2UDo=,https://pdf.dfcfw.com/pdf/H3_AP202406111635928477_1.pdf
新消费周观点：大类资产龙头配置与整合性,信达证券,2024-06-10 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCKPKpufRQi0WgaRba/jk3x0=,https://pdf.dfcfw.com/pdf/H3_AP202406101635918276_1.pdf
商贸零售行业周报：国货美妆品牌加码自有原料布局，竞争力有望提升,开源证券,2024-06-10 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCG50OVa9WKPF0f7pFqBLdL4=,https://pdf.dfcfw.com/pdf/H3_AP202406101635915130_1.pdf
商贸零售行业6月投资策略：618大促平台有所分化，国货美妆龙头表现稳中有进,国信证券,2024-06-04 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVDwiYeGbMf4eC2DitG3vq6A=,https://pdf.dfcfw.com/pdf/H3_AP202406041635336095_1.pdf
商贸零售行业周报：胖东来调改后的永辉超市日均单店营收可涨5倍,上海证券,2024-06-03 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX7KGdAI8C2jgM/TfFE/7qWc=,https://pdf.dfcfw.com/pdf/H3_AP202406031635256638_1.pdf
商贸零售行业跟踪周报：国内外品牌防晒新单品全梳理，多元化需求推动新型防晒剂增长，提示科思股份布局机会！,东吴证券,2024-06-03 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX7CTgqIp8L/NOqwnUZDtD3w=,https://pdf.dfcfw.com/pdf/H3_AP202406031635218905_1.pdf
商贸零售行业周报：关注胖东来帮扶永辉超市等超市企业调改,开源证券,2024-06-02 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6AzuHs9lrPwbruvRH7tn5SBQ=,https://pdf.dfcfw.com/pdf/H3_AP202406021635197742_1.pdf
零售周观点：“618”第一阶段收官，国货品牌珀莱雅、可复美表现亮眼，关注第二阶段表现,民生证券,2024-06-02 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6AxCz89a7RHk2f/mn5T24lR4=,https://pdf.dfcfw.com/pdf/H3_AP202406021635208577_1.pdf
新消费周观点：地产利好政策频出，或有助于推动消费向好,信达证券,2024-06-02 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6AzHSqbVxc0l0tfjq45Wgg+c=,https://pdf.dfcfw.com/pdf/H3_AP202406021635199282_1.pdf
中国女性敏感肌深度分析与适敏彩妆研究报告,艾瑞股份,2024-05-29 00:00:00.000,一般零售,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G30qf+1FSeJGM76JyiK2VpTK2nDEUjSMFJw47h62q2A=,https://pdf.dfcfw.com/pdf/H3_AP202405291634804216_1.pdf
消费数据点评：政策加码，义乌进出口景气度持续,五矿证券,2024-05-29 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G30qf+1FSeJGM76JyiK2VqVsjMT7tdtq92jqHmUSUwE=,https://pdf.dfcfw.com/pdf/H3_AP202405291634810552_1.pdf
商贸零售行业周报：拼多多营收利润超预期，预计海外业务高速增长,上海证券,2024-05-27 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnkwgEK+nnH0gQclZY6roNK4=,https://pdf.dfcfw.com/pdf/H3_AP202405271634710195_1.pdf
零售周观点：政策鼓励下，看好跨境电商和海外仓发展前景,民生证券,2024-05-27 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnqW6KbxyXs2dtPfdG6oVmRA=,https://pdf.dfcfw.com/pdf/H3_AP202405271634707916_1.pdf
跨境电商产业跟踪：国常会聚焦跨境电商，海外仓“卖水人”重要性再重提,民生证券,2024-05-27 00:00:00.000,一般零售,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnioMBdaxDFTcXxZ88j+zb5A=,https://pdf.dfcfw.com/pdf/H3_AP202405271634706849_1.pdf
商贸零售行业跟踪周报：大宗供应链公司Q1业绩环比恢复，关注厦门象屿、苏美达等底部区域布局机会,东吴证券,2024-05-27 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnjCncvistEF4olseTDUpbY4=,https://pdf.dfcfw.com/pdf/H3_AP202405271634706127_1.pdf
商贸零售行业周报：618大促进行中，重组胶原蛋白热度不减,开源证券,2024-05-26 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb764LYzYoPTRKWqMscyN2W/N4=,https://pdf.dfcfw.com/pdf/H3_AP202405261634692952_1.pdf
新消费行业周观点：我国政策空间正在打开，若CPI向上有望带来消费板块投资机遇,信达证券,2024-05-26 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76w5Oc/MYuegvN6PfSgX9oKk=,https://pdf.dfcfw.com/pdf/H3_AP202405261634689595_1.pdf
2023年报和2024年一季报总结：商贸零售行业：可选消费持续分化，关注细分赛道和行业龙头的结构性机会,东兴证券,2024-05-22 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GARMlf8T53fTwnuMdOiJH+DE=,https://pdf.dfcfw.com/pdf/H3_AP202405221634329916_1.pdf
4月社零报告专题：假日错月叠加高基数，4月社零弱复苏,东海证券,2024-05-21 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8OpHwCHVejbiiXqbwipWGuNs=,https://pdf.dfcfw.com/pdf/H3_AP202405211634047853_1.pdf
美妆行业周度市场观察第19周,艾瑞股份,2024-05-21 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8OgbAIqyFAqy7KqsBjCsRwPc=,https://pdf.dfcfw.com/pdf/H3_AP202405211634046652_1.pdf
商贸零售行业跟踪报告：4月印度培育钻石毛坯进口额同比跌幅缩小，进口端渗透率提升,万联证券,2024-05-21 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8Oth1fX2HcMR9UM0rH9r+1Gs=,https://pdf.dfcfw.com/pdf/H3_AP202405211634004575_1.pdf
商贸零售行业周报：阿里重回增长轨道，京东净利润超预期增长,上海证券,2024-05-20 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX1fFwzqDxHqa6UN7jk3hNpw=,https://pdf.dfcfw.com/pdf/H3_AP202405201633850351_1.pdf
商贸零售行业跟踪周报：2024年618前瞻：取消预售却更早开卖，“规则简化”≠“不卷”,东吴证券,2024-05-20 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX9MZTTF7KMlbvuHZrPCWI5M=,https://pdf.dfcfw.com/pdf/H3_AP202405201633862520_1.pdf
商贸零售行业周报：618大促在即，关注线上消费恢复及国货美妆表现,开源证券,2024-05-19 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fAVKiH+xOosc6L8HApdBFCw=,https://pdf.dfcfw.com/pdf/H3_AP202405191633829756_1.pdf
商贸零售行业点评报告：4月社零同比+2.3%，社会消费整体平稳运行,开源证券,2024-05-19 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cHi5ea5zg31M+/kCvzk1lwBJM4xww2bTOGOdJCUG0AQ=,https://pdf.dfcfw.com/pdf/H3_AP202405181633818646_1.pdf
零售周观点：1-4月义乌市出口总额同比+20%，培育钻石产业峰会在郑州召开,民生证券,2024-05-19 00:00:00.000,一般零售,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fMNJxm7KEt70wKlKjg9PkSs=,https://pdf.dfcfw.com/pdf/H3_AP202405191633834153_1.pdf
新消费周观点：美国降息预期增强，我国政策工具箱有望打开,信达证券,2024-05-19 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fPMfo++C1C8ICkI8rkbS8ds=,https://pdf.dfcfw.com/pdf/H3_AP202405191633834100_1.pdf
商贸零售行业深度：再论金价上涨对黄金珠宝业绩的影响,东吴证券,2024-05-17 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fkdgShvSZS37jSaGPB1GwOII8SgAqlzTd4K4SYRsUuQ=,https://pdf.dfcfw.com/pdf/H3_AP202405171633706818_1.pdf
